fielder,role,innings_fielded,balls_in_field,keeper_balls,outfield_balls,unknown_balls,keeper_share,catches,run_outs,stumpings,runs_saved,expected_runs_saved,fraa,fraa_per_100,fraa_per_100_raw,wpa,wpaa,rank
DS Rathi,outfield,23,2567.333,0.0,2567.333,0.0,0.0,7.0,0.0,0.0,17.91,15.833,2.077,0.055,0.081,0.169,0.076,178
MK Lomror,outfield,40,4474.167,0.0,4350.167,124.0,0.0,12.0,0.0,0.0,30.694,27.587,3.107,0.055,0.069,0.105,-0.056,179
R McLaren,outfield,18,2143.0,0.0,2143.0,0.0,0.0,5.0,1.0,0.0,15.011,13.216,1.795,0.054,0.084,0.089,0.011,180
Ishan Kishan,keeper,134,15652.962,8862.212,6790.75,0.0,0.566,67.0,15.0,6.0,207.531,198.507,9.024,0.054,0.058,1.154,0.067,181
RV Uthappa,keeper,205,24422.0,15726.0,8368.0,328.0,0.644,92.0,45.0,32.0,345.007,331.551,13.456,0.053,0.055,1.466,-0.341,182
A Badoni,outfield,60,6784.821,0.0,6784.821,0.0,0.0,18.0,2.0,0.0,46.0,41.843,4.157,0.052,0.061,0.452,0.207,183
M Kaif,outfield,29,3474.0,0.0,3474.0,0.0,0.0,16.0,1.0,0.0,23.672,21.425,2.247,0.048,0.065,0.272,0.146,184
DJ Hooda,outfield,124,14652.154,0.0,14192.154,460.0,0.0,59.0,4.0,0.0,97.5,90.34,7.159,0.045,0.049,0.77,0.241,185
A Kamboj,outfield,25,2703.583,0.0,2703.583,0.0,0.0,6.0,1.0,0.0,18.413,16.673,1.74,0.045,0.064,0.002,-0.095,186
M Vijay,outfield,106,12560.0,0.0,12201.0,359.0,0.0,47.0,1.0,0.0,83.555,77.443,6.112,0.044,0.049,0.615,0.161,187
Mohammed Siraj,outfield,125,14483.333,0.0,14245.667,237.667,0.0,37.0,2.0,0.0,95.884,89.309,6.575,0.042,0.045,0.361,-0.163,188
SA Yadav,outfield,179,21009.179,0.0,20659.013,350.167,0.0,77.0,2.0,0.0,138.588,129.55,9.038,0.041,0.043,0.641,-0.118,189
YBK Jaiswal,outfield,82,9548.417,0.0,9548.417,0.0,0.0,32.0,3.0,0.0,63.221,58.886,4.335,0.04,0.045,0.331,-0.014,190
R Dravid,outfield,89,10619.0,0.0,9890.0,729.0,0.0,18.0,8.0,0.0,70.126,65.455,4.67,0.04,0.044,0.346,-0.038,191
HC Brook,outfield,11,1225.917,0.0,1021.5,204.417,0.0,3.0,0.0,0.0,8.496,7.551,0.945,0.039,0.077,0.064,0.02,192
Shivam Mavi,outfield,32,3786.0,0.0,3537.0,249.0,0.0,17.0,1.0,0.0,25.21,23.337,1.873,0.038,0.049,0.069,-0.068,193
M Shahrukh Khan,outfield,59,6613.75,0.0,5931.667,682.083,0.0,28.0,1.0,0.0,43.538,40.757,2.782,0.036,0.042,0.417,0.179,194
SE Marsh,outfield,71,8293.0,0.0,7448.0,845.0,0.0,26.0,3.0,0.0,54.477,51.105,3.372,0.036,0.041,0.222,-0.078,195
KD Karthik,keeper,256,29949.583,28353.583,1596.0,0.0,0.947,145.0,46.0,37.0,521.416,510.955,10.461,0.034,0.035,2.19,-0.56,196
CM Gautam,outfield,13,1572.0,362.0,964.0,246.0,0.23,3.0,2.0,4.0,14.76,13.849,0.911,0.033,0.058,0.136,0.058,197
IK Pathan,outfield,102,11966.0,0.0,11472.0,494.0,0.0,28.0,8.0,0.0,77.944,73.773,4.17,0.032,0.035,0.386,-0.046,198
DR Smith,outfield,91,10880.0,0.0,10880.0,0.0,0.0,41.0,3.0,0.0,70.858,67.098,3.76,0.031,0.035,0.65,0.256,199
MEK Hussey,outfield,59,7020.0,0.0,7020.0,0.0,0.0,26.0,1.0,0.0,45.766,43.293,2.473,0.03,0.035,0.259,0.006,200
M Siddharth,outfield,9,989.083,0.0,989.083,0.0,0.0,3.0,0.0,0.0,6.714,6.1,0.614,0.028,0.062,0.028,-0.008,201
DB Ravi Teja,outfield,32,3858.0,0.0,3858.0,0.0,0.0,11.0,2.0,0.0,25.207,23.793,1.414,0.028,0.037,0.238,0.098,202
B Lee,outfield,38,4532.0,0.0,3958.0,574.0,0.0,8.0,6.0,0.0,29.278,27.923,1.355,0.024,0.03,0.131,-0.032,203
KMA Paul,outfield,8,978.0,0.0,978.0,0.0,0.0,6.0,0.0,0.0,6.535,6.031,0.504,0.023,0.052,0.06,0.025,204
TG Southee,outfield,54,6496.833,0.0,5899.833,597.0,0.0,21.0,2.0,0.0,41.519,40.04,1.48,0.019,0.023,0.122,-0.112,205
BJ Rohrer,outfield,8,976.0,0.0,730.0,246.0,0.0,3.0,2.0,0.0,6.387,6.008,0.379,0.017,0.039,0.001,-0.034,206
GH Vihari,outfield,24,2908.0,0.0,2675.0,233.0,0.0,6.0,2.0,0.0,18.517,17.923,0.594,0.014,0.02,0.184,0.079,207
GJ Maxwell,outfield,141,16269.083,0.0,15909.083,360.0,0.0,52.0,7.0,0.0,102.659,100.317,2.342,0.013,0.014,0.461,-0.127,208
Iqbal Abdulla,outfield,49,5814.0,0.0,5132.0,682.0,0.0,12.0,5.0,0.0,36.612,35.825,0.788,0.011,0.014,0.179,-0.031,209
R Tewatia,outfield,120,13906.167,0.0,13441.167,465.0,0.0,47.0,2.0,0.0,87.088,85.74,1.349,0.009,0.01,0.484,-0.019,210
W Jaffer,outfield,8,949.0,0.0,832.0,117.0,0.0,4.0,1.0,0.0,5.947,5.847,0.1,0.005,0.01,0.045,0.011,211
Azhar Mahmood,outfield,23,2776.0,0.0,2529.0,247.0,0.0,7.0,1.0,0.0,17.238,17.109,0.129,0.003,0.005,0.16,0.06,212
Mandeep Singh,outfield,110,12936.75,0.0,12217.833,718.917,0.0,38.0,2.0,0.0,80.096,79.75,0.346,0.002,0.003,0.541,0.073,213
V Shankar,outfield,77,8922.5,0.0,8695.167,227.333,0.0,35.0,4.0,0.0,55.081,55.016,0.065,0.001,0.001,0.597,0.275,214
A Mhatre,outfield,13,1404.0,0.0,1404.0,0.0,0.0,4.0,0.0,0.0,8.67,8.659,0.011,0.0,0.001,0.047,-0.004,215
A Symonds,outfield,39,4650.0,0.0,4650.0,0.0,0.0,20.0,1.0,0.0,28.404,28.677,-0.273,-0.005,-0.006,0.139,-0.029,216
GB Hogg,outfield,21,2442.0,0.0,2442.0,0.0,0.0,4.0,1.0,0.0,14.89,15.06,-0.171,-0.005,-0.007,0.081,-0.008,217
TM Dilshan,outfield,51,6198.0,0.0,6070.0,128.0,0.0,21.0,3.0,0.0,37.862,38.218,-0.356,-0.005,-0.006,0.107,-0.117,218
JD Ryder,outfield,29,3459.0,0.0,3459.0,0.0,0.0,10.0,0.0,0.0,20.948,21.332,-0.385,-0.008,-0.011,0.022,-0.104,219
Abdul Samad,outfield,68,7797.083,0.0,7343.667,453.417,0.0,33.0,0.0,0.0,47.204,48.065,-0.86,-0.01,-0.011,0.419,0.138,220
S Badrinath,outfield,94,11127.0,0.0,11127.0,0.0,0.0,16.0,5.0,0.0,67.321,68.621,-1.3,-0.011,-0.012,0.405,0.003,221
Simarjeet Singh,outfield,14,1584.25,0.0,1584.25,0.0,0.0,3.0,1.0,0.0,9.445,9.77,-0.325,-0.012,-0.021,0.081,0.024,222
Yash Dayal,outfield,43,4873.833,0.0,4873.833,0.0,0.0,8.0,2.0,0.0,29.323,30.057,-0.734,-0.012,-0.015,0.094,-0.082,223
KW Richardson,outfield,15,1805.0,0.0,1805.0,0.0,0.0,5.0,1.0,0.0,10.668,11.132,-0.463,-0.015,-0.026,0.064,-0.001,224
RR Pant,keeper,138,16271.833,15117.833,1154.0,0.0,0.929,90.0,7.0,24.0,271.47,274.305,-2.835,-0.016,-0.017,1.053,-0.424,225
PBB Rajapaksa,outfield,13,1522.583,0.0,1303.583,219.0,0.0,4.0,0.0,0.0,8.904,9.38,-0.476,-0.017,-0.031,0.039,-0.016,226
Yashpal Singh,unknown,8,972.0,0.0,472.0,500.0,0.0,3.0,0.0,0.0,5.57,5.972,-0.402,-0.018,-0.041,0.0,-0.035,227
JDP Oram,outfield,18,2094.0,0.0,1973.0,121.0,0.0,7.0,2.0,0.0,12.203,12.908,-0.705,-0.021,-0.034,0.112,0.037,228
Abhishek Sharma,outfield,92,10594.917,0.0,10483.083,111.833,0.0,35.0,1.0,0.0,62.753,65.335,-2.582,-0.022,-0.024,0.355,-0.028,229
JA Morkel,outfield,90,10647.0,0.0,10647.0,0.0,0.0,17.0,6.0,0.0,62.902,65.661,-2.76,-0.023,-0.026,0.179,-0.206,230
DP Conway,outfield,29,3270.667,0.0,3270.667,0.0,0.0,10.0,1.0,0.0,19.06,20.171,-1.11,-0.025,-0.034,0.138,0.02,231
MJ Lumb,outfield,12,1409.0,0.0,1409.0,0.0,0.0,5.0,0.0,0.0,8.0,8.689,-0.69,-0.026,-0.049,0.116,0.065,232
Shoaib Ahmed,outfield,8,982.0,0.0,982.0,0.0,0.0,4.0,0.0,0.0,5.478,6.056,-0.578,-0.026,-0.059,0.144,0.108,233
WD Parnell,outfield,33,3867.833,0.0,3743.833,124.0,0.0,10.0,1.0,0.0,22.322,23.848,-1.526,-0.03,-0.039,0.069,-0.071,234
N Wadhera,outfield,41,4315.545,0.0,4315.545,0.0,0.0,14.0,1.0,0.0,24.886,26.614,-1.728,-0.031,-0.04,0.042,-0.114,235
AJ Finch,outfield,92,10976.0,0.0,10250.0,726.0,0.0,28.0,3.0,0.0,63.28,67.657,-4.377,-0.036,-0.04,0.143,-0.253,236
MS Bisla,keeper,39,4727.0,2899.0,1704.0,124.0,0.613,20.0,10.0,7.0,60.307,62.504,-2.197,-0.037,-0.046,0.208,-0.133,237
GC Smith,outfield,29,3524.0,0.0,3524.0,0.0,0.0,7.0,0.0,0.0,19.97,21.733,-1.763,-0.037,-0.05,0.145,0.017,238
Joginder Sharma,outfield,16,1873.0,0.0,1873.0,0.0,0.0,5.0,2.0,0.0,10.385,11.551,-1.166,-0.038,-0.062,0.074,0.006,239
R Bhatia,outfield,95,11422.0,0.0,10624.0,798.0,0.0,23.0,8.0,0.0,65.571,70.404,-4.833,-0.038,-0.042,0.207,-0.206,240
OA Shah,outfield,23,2749.0,0.0,2749.0,0.0,0.0,7.0,1.0,0.0,15.434,16.953,-1.52,-0.038,-0.055,0.048,-0.052,241
JD Unadkat,outfield,116,13470.583,0.0,12786.583,684.0,0.0,22.0,7.0,0.0,77.248,83.043,-5.796,-0.04,-0.043,0.271,-0.216,242
R Vinay Kumar,outfield,104,12380.0,0.0,11936.0,444.0,0.0,32.0,13.0,0.0,70.747,76.329,-5.582,-0.041,-0.045,0.533,0.085,243
YK Pathan,outfield,174,20790.0,0.0,19276.0,1514.0,0.0,41.0,10.0,0.0,119.105,128.145,-9.04,-0.041,-0.043,0.574,-0.177,244
AD Mathews,outfield,49,5701.0,0.0,5580.0,121.0,0.0,19.0,3.0,0.0,32.276,35.153,-2.877,-0.042,-0.05,0.116,-0.09,245
AG Murtaza,outfield,12,1432.0,0.0,1432.0,0.0,0.0,3.0,1.0,0.0,7.734,8.831,-1.098,-0.042,-0.077,0.124,0.073,246
PWH de Silva,outfield,37,4230.583,0.0,4230.583,0.0,0.0,3.0,3.0,0.0,23.825,26.09,-2.265,-0.042,-0.054,0.001,-0.152,247
Rashid Khan,outfield,153,17857.167,0.0,16430.167,1427.0,0.0,51.0,6.0,0.0,102.004,110.062,-8.058,-0.042,-0.045,0.539,-0.106,248
N Pooran,outfield,103,11951.654,3215.25,8736.404,0.0,0.269,45.0,6.0,4.0,104.936,110.704,-5.768,-0.044,-0.048,0.46,-0.161,249
SC Ganguly,outfield,59,6749.0,0.0,5930.0,819.0,0.0,22.0,1.0,0.0,38.076,41.585,-3.509,-0.044,-0.052,0.333,0.09,250
B Sai Sudharsan,outfield,57,6375.75,0.0,5910.75,465.0,0.0,14.0,2.0,0.0,35.893,39.299,-3.405,-0.045,-0.053,0.11,-0.12,251
Sachin Baby,outfield,20,2380.75,0.0,2380.75,0.0,0.0,5.0,3.0,0.0,13.011,14.682,-1.671,-0.047,-0.07,0.0,-0.086,252
H Klaasen,keeper,64,7092.667,5119.25,1973.417,0.0,0.722,35.0,8.0,7.0,98.686,102.646,-3.961,-0.048,-0.056,0.715,0.157,253
SS Tiwary,outfield,92,10845.0,0.0,10596.0,249.0,0.0,25.0,5.0,0.0,61.05,66.871,-5.821,-0.048,-0.054,0.148,-0.244,254
VG Arora,outfield,42,4707.417,0.0,4595.583,111.833,0.0,11.0,3.0,0.0,26.09,29.026,-2.936,-0.05,-0.062,0.15,-0.02,255
VY Mahesh,outfield,17,2040.0,0.0,1912.0,128.0,0.0,6.0,0.0,0.0,10.943,12.575,-1.632,-0.05,-0.08,0.049,-0.025,256
Ashwani Kumar,outfield,10,1103.051,0.0,870.885,232.167,0.0,2.0,0.0,0.0,5.628,6.792,-1.164,-0.051,-0.105,0.035,-0.004,257
RN ten Doeschate,outfield,29,3507.0,0.0,3507.0,0.0,0.0,7.0,3.0,0.0,19.191,21.628,-2.437,-0.052,-0.069,0.092,-0.035,258
V Sehwag,outfield,104,12409.0,0.0,12035.0,374.0,0.0,34.0,8.0,0.0,69.452,76.511,-7.059,-0.052,-0.057,0.552,0.104,259
Harbhajan Singh,outfield,163,19694.0,0.0,18895.0,799.0,0.0,38.0,10.0,0.0,110.258,121.419,-11.161,-0.053,-0.057,0.222,-0.489,260
JH Kallis,outfield,98,11799.0,0.0,10757.0,1042.0,0.0,30.0,6.0,0.0,65.774,72.718,-6.944,-0.053,-0.059,0.362,-0.064,261
Suryansh Shedge,outfield,11,1245.417,0.0,1245.417,0.0,0.0,4.0,0.0,0.0,6.321,7.681,-1.359,-0.056,-0.109,0.133,0.088,262
RM Patidar,outfield,56,6321.5,0.0,6321.5,0.0,0.0,20.0,0.0,0.0,34.774,38.985,-4.211,-0.056,-0.067,0.141,-0.088,263
SK Trivedi,outfield,76,9073.0,0.0,8499.0,574.0,0.0,12.0,4.0,0.0,50.08,55.928,-5.848,-0.057,-0.064,0.245,-0.083,264
PA Reddy,outfield,12,1437.0,0.0,1204.0,233.0,0.0,2.0,1.0,0.0,7.283,8.852,-1.569,-0.059,-0.109,0.0,-0.052,265
RV Gomez,outfield,13,1504.0,0.0,1504.0,0.0,0.0,3.0,1.0,0.0,7.648,9.275,-1.627,-0.06,-0.108,0.071,0.017,266
BB Sran,outfield,24,2956.0,0.0,2956.0,0.0,0.0,4.0,2.0,0.0,15.671,18.23,-2.559,-0.062,-0.087,0.249,0.142,267
J Little,outfield,11,1215.167,0.0,1215.167,0.0,0.0,5.0,0.0,0.0,5.99,7.494,-1.504,-0.062,-0.124,0.044,-0.0,268
Naveen-ul-Haq,outfield,17,1886.821,0.0,1886.821,0.0,0.0,6.0,1.0,0.0,9.677,11.636,-1.959,-0.063,-0.104,0.074,0.006,269
SP Fleming,outfield,10,1158.0,0.0,1158.0,0.0,0.0,2.0,0.0,0.0,5.58,7.142,-1.562,-0.066,-0.135,0.028,-0.014,270
Shakib Al Hasan,outfield,71,8518.0,0.0,7692.0,826.0,0.0,13.0,7.0,0.0,46.005,52.494,-6.489,-0.067,-0.076,0.122,-0.185,271
SB Styris,outfield,12,1448.0,0.0,1448.0,0.0,0.0,2.0,2.0,0.0,7.016,8.93,-1.914,-0.072,-0.132,0.075,0.023,272
MP Yadav,outfield,10,1143.583,0.0,1143.583,0.0,0.0,3.0,0.0,0.0,5.35,7.053,-1.703,-0.073,-0.149,0.0,-0.041,273
RJ Harris,outfield,37,4406.0,0.0,4406.0,0.0,0.0,18.0,0.0,0.0,22.936,27.172,-4.236,-0.076,-0.096,0.126,-0.033,274
M Prasidh Krishna,outfield,78,9221.667,0.0,9108.0,113.667,0.0,18.0,2.0,0.0,48.984,56.866,-7.882,-0.076,-0.085,0.228,-0.105,275
Abishek Porel,outfield,33,3636.917,0.0,3411.417,225.5,0.0,9.0,3.0,0.0,18.6,22.419,-3.819,-0.079,-0.105,0.016,-0.115,276
DP Nannes,outfield,29,3545.0,0.0,3545.0,0.0,0.0,8.0,2.0,0.0,18.062,21.862,-3.801,-0.08,-0.107,0.125,-0.003,277
KV Sharma,outfield,89,10351.41,0.0,9405.41,946.0,0.0,18.0,2.0,0.0,54.427,63.795,-9.368,-0.081,-0.091,0.299,-0.075,278
MA Agarwal,outfield,130,15317.25,0.0,14784.833,532.417,0.0,59.0,2.0,0.0,80.665,94.439,-13.774,-0.083,-0.09,0.552,-0.001,279
Arshad Khan,outfield,25,2821.5,0.0,2821.5,0.0,0.0,8.0,0.0,0.0,14.042,17.4,-3.359,-0.084,-0.119,0.09,-0.013,280
SR Watson,outfield,145,17334.0,0.0,16904.0,430.0,0.0,38.0,9.0,0.0,91.326,106.881,-15.555,-0.084,-0.09,0.392,-0.235,281
RA Tripathi,outfield,100,11607.0,0.0,11402.583,204.417,0.0,34.0,1.0,0.0,60.412,71.572,-11.16,-0.087,-0.096,0.374,-0.046,282
UBT Chand,outfield,21,2518.0,0.0,2289.0,229.0,0.0,9.0,0.0,0.0,12.253,15.518,-3.265,-0.088,-0.13,0.075,-0.016,283
K Rabada,outfield,101,11840.333,0.0,11378.333,462.0,0.0,31.0,3.0,0.0,61.202,73.0,-11.797,-0.09,-0.1,0.527,0.099,284
AN Ahmed,outfield,17,2073.0,0.0,2073.0,0.0,0.0,2.0,3.0,0.0,9.771,12.784,-3.014,-0.092,-0.145,0.01,-0.065,285
C Munro,outfield,13,1507.0,0.0,1507.0,0.0,0.0,4.0,0.0,0.0,6.8,9.294,-2.494,-0.092,-0.165,0.099,0.044,286
JM Bairstow,keeper,52,6224.25,3295.0,2697.083,232.167,0.529,29.0,3.0,4.0,69.444,76.289,-6.845,-0.092,-0.11,0.281,-0.138,287
AD Russell,outfield,139,16156.833,0.0,15455.333,701.5,0.0,36.0,4.0,0.0,83.578,99.609,-16.031,-0.092,-0.099,0.614,0.03,288
ML Hayden,outfield,32,3854.0,0.0,3854.0,0.0,0.0,11.0,3.0,0.0,19.074,23.768,-4.694,-0.093,-0.122,0.137,-0.002,289
SN Thakur,outfield,113,13273.808,0.0,13169.808,104.0,0.0,33.0,4.0,0.0,68.287,81.856,-13.569,-0.094,-0.102,0.542,0.062,290
Mukesh Choudhary,outfield,24,2803.083,0.0,2803.083,0.0,0.0,5.0,1.0,0.0,13.513,17.287,-3.774,-0.094,-0.135,0.063,-0.039,291
M Pathirana,outfield,33,3798.917,0.0,3798.917,0.0,0.0,9.0,0.0,0.0,18.708,23.428,-4.72,-0.094,-0.124,0.187,0.049,292
N Thushara,outfield,8,907.417,0.0,907.417,0.0,0.0,1.0,1.0,0.0,3.561,5.596,-2.035,-0.097,-0.224,0.0,-0.033,293
Yuvraj Singh,outfield,132,15535.0,1769.0,13642.0,124.0,0.114,29.0,10.0,0.0,99.534,116.156,-16.621,-0.099,-0.107,1.01,0.344,294
Z Khan,outfield,99,11635.0,0.0,11391.0,244.0,0.0,20.0,6.0,0.0,58.935,71.743,-12.808,-0.1,-0.11,0.313,-0.107,295
Karanveer Singh,outfield,9,1112.0,0.0,1112.0,0.0,0.0,2.0,0.0,0.0,4.518,6.858,-2.34,-0.101,-0.21,0.0,-0.04,296
SH Johnson,outfield,12,1222.833,0.0,995.5,227.333,0.0,3.0,0.0,0.0,5.039,7.531,-2.492,-0.103,-0.204,0.082,0.038,297
AS Raut,outfield,22,2628.0,0.0,2180.0,448.0,0.0,10.0,1.0,0.0,12.122,16.187,-4.065,-0.106,-0.155,0.319,0.224,298
Anmolpreet Singh,outfield,9,1061.0,0.0,968.417,92.583,0.0,2.0,0.0,0.0,4.126,6.539,-2.413,-0.107,-0.227,0.018,-0.02,299
SN Khan,outfield,57,6554.75,0.0,6436.5,118.25,0.0,16.0,3.0,0.0,31.847,40.418,-8.572,-0.111,-0.131,0.137,-0.1,300
Parvez Rasool,outfield,11,1320.0,0.0,1320.0,0.0,0.0,3.0,0.0,0.0,5.288,8.141,-2.853,-0.113,-0.216,0.0,-0.048,301
DE Bollinger,outfield,27,3160.0,0.0,3160.0,0.0,0.0,6.0,1.0,0.0,14.542,19.488,-4.946,-0.113,-0.157,0.049,-0.065,302
DJ Willey,outfield,11,1326.583,0.0,1326.583,0.0,0.0,4.0,0.0,0.0,5.279,8.181,-2.903,-0.115,-0.219,0.0,-0.048,303
S Rana,outfield,11,1227.0,0.0,1227.0,0.0,0.0,3.0,0.0,0.0,4.66,7.567,-2.907,-0.12,-0.237,0.04,-0.004,304
RR Rossouw,outfield,22,2566.167,0.0,2452.5,113.667,0.0,10.0,0.0,0.0,11.288,15.821,-4.532,-0.12,-0.177,0.088,-0.005,305
JEC Franklin,outfield,20,2400.0,0.0,2400.0,0.0,0.0,6.0,0.0,0.0,10.455,14.801,-4.346,-0.121,-0.181,0.064,-0.023,306
CR Woakes,outfield,21,2519.0,0.0,2279.0,240.0,0.0,6.0,0.0,0.0,11.03,15.524,-4.494,-0.121,-0.178,0.039,-0.052,307
S Nadeem,outfield,72,8335.0,0.0,7963.0,372.0,0.0,11.0,4.0,0.0,39.733,51.386,-11.653,-0.122,-0.14,0.127,-0.174,308
SB Wagh,outfield,8,977.0,0.0,977.0,0.0,0.0,1.0,1.0,0.0,3.305,6.025,-2.721,-0.125,-0.278,0.031,-0.004,309
CRD Fernando,outfield,10,1221.0,0.0,1221.0,0.0,0.0,2.0,1.0,0.0,4.469,7.53,-3.061,-0.126,-0.251,0.0,-0.044,310
B Laughlin,outfield,9,994.0,0.0,994.0,0.0,0.0,1.0,0.0,0.0,3.321,6.13,-2.809,-0.128,-0.283,0.033,-0.003,311
S Dube,outfield,90,10316.5,0.0,10316.5,0.0,0.0,27.0,0.0,0.0,48.871,63.623,-14.752,-0.128,-0.143,0.135,-0.238,312
J Yadav,outfield,20,2296.917,0.0,2296.917,0.0,0.0,7.0,0.0,0.0,9.659,14.165,-4.507,-0.129,-0.196,0.101,0.018,313
G Gambhir,outfield,154,18353.0,0.0,17187.0,1166.0,0.0,28.0,8.0,0.0,87.93,113.132,-25.202,-0.129,-0.137,0.265,-0.398,314
RR Powar,outfield,27,3177.0,0.0,3177.0,0.0,0.0,5.0,0.0,0.0,13.852,19.593,-5.741,-0.131,-0.181,0.081,-0.034,315
SK Warne,outfield,55,6465.0,0.0,6017.0,448.0,0.0,11.0,3.0,0.0,29.763,39.85,-10.087,-0.132,-0.156,0.258,0.024,316
AA Chavan,outfield,13,1469.0,0.0,1469.0,0.0,0.0,3.0,0.0,0.0,5.514,9.059,-3.545,-0.133,-0.241,0.06,0.007,317
R Sai Kishore,outfield,28,3187.167,0.0,3073.5,113.667,0.0,8.0,0.0,0.0,13.762,19.65,-5.889,-0.134,-0.185,0.059,-0.056,318
SMSM Senanayake,outfield,8,969.0,0.0,734.0,235.0,0.0,2.0,0.0,0.0,2.955,5.965,-3.01,-0.139,-0.311,0.0,-0.034,319
KH Pandya,outfield,157,18483.904,0.0,18025.904,458.0,0.0,49.0,2.0,0.0,86.479,113.971,-27.492,-0.14,-0.149,0.65,-0.018,320
T Stubbs,outfield,45,4990.583,1677.667,3312.917,0.0,0.336,24.0,1.0,1.0,41.383,50.082,-8.699,-0.141,-0.174,0.109,-0.17,321
MM Patel,outfield,63,7498.0,0.0,7498.0,0.0,0.0,12.0,2.0,0.0,33.972,46.241,-12.269,-0.141,-0.164,0.198,-0.073,322
Priyansh Arya,outfield,30,3254.667,0.0,3254.667,0.0,0.0,10.0,0.0,0.0,13.656,20.072,-6.416,-0.144,-0.197,0.111,-0.007,323
SM Pollock,outfield,13,1503.0,0.0,1175.0,328.0,0.0,2.0,1.0,0.0,5.337,9.254,-3.917,-0.145,-0.261,0.059,0.005,324
Y Venugopal Rao,outfield,64,7582.0,0.0,7222.0,360.0,0.0,13.0,3.0,0.0,33.98,46.743,-12.762,-0.145,-0.168,0.196,-0.078,325
TA Boult,outfield,124,14709.994,0.0,14477.827,232.167,0.0,33.0,3.0,0.0,67.422,90.708,-23.286,-0.146,-0.158,0.331,-0.2,326
S Badree,outfield,12,1414.0,0.0,1288.0,126.0,0.0,2.0,0.0,0.0,4.863,8.715,-3.851,-0.147,-0.272,0.0,-0.051,327
S Lamichhane,outfield,9,1091.0,0.0,1091.0,0.0,0.0,1.0,0.0,0.0,3.321,6.728,-3.408,-0.149,-0.312,0.0,-0.039,328
MM Ali,outfield,72,8507.75,0.0,8507.75,0.0,0.0,22.0,2.0,0.0,37.909,52.468,-14.559,-0.15,-0.171,0.308,-0.0,329
CV Varun,outfield,94,10781.077,0.0,10445.577,335.5,0.0,15.0,4.0,0.0,48.197,66.473,-18.276,-0.153,-0.17,0.215,-0.174,330
UT Yadav,outfield,147,17390.25,0.0,15973.417,1416.833,0.0,36.0,4.0,0.0,78.815,107.183,-28.368,-0.153,-0.163,0.429,-0.199,331
P Nissanka,outfield,10,1111.833,0.0,1111.833,0.0,0.0,2.0,0.0,0.0,3.324,6.857,-3.532,-0.153,-0.318,0.0,-0.04,332
MM Sharma,outfield,120,13868.5,0.0,13281.167,587.333,0.0,25.0,6.0,0.0,62.371,85.502,-23.13,-0.154,-0.167,0.321,-0.18,333
R Ashwin,outfield,219,25979.75,0.0,25609.75,370.0,0.0,44.0,9.0,0.0,117.581,160.203,-42.622,-0.157,-0.164,0.353,-0.586,334
A Ashish Reddy,outfield,31,3717.0,0.0,3484.0,233.0,0.0,8.0,2.0,0.0,15.153,22.913,-7.759,-0.158,-0.209,0.128,-0.007,335
Akash Deep,outfield,14,1670.917,0.0,1670.917,0.0,0.0,2.0,0.0,0.0,5.774,10.305,-4.531,-0.158,-0.271,0.0,-0.06,336
B Kumar,outfield,206,24022.167,0.0,22866.75,1155.417,0.0,33.0,9.0,0.0,107.979,148.095,-40.115,-0.159,-0.167,0.808,-0.06,337
VVS Laxman,outfield,20,2360.0,0.0,2360.0,0.0,0.0,4.0,1.0,0.0,8.883,14.554,-5.671,-0.159,-0.24,0.013,-0.072,338
R Shepherd,outfield,32,3612.0,0.0,3612.0,0.0,0.0,7.0,1.0,0.0,14.406,22.276,-7.87,-0.164,-0.218,0.138,0.007,339
AJ Tye,outfield,30,3624.0,0.0,3624.0,0.0,0.0,7.0,0.0,0.0,14.355,22.35,-7.994,-0.166,-0.221,0.112,-0.019,340
KR Sen,outfield,12,1451.833,0.0,1451.833,0.0,0.0,3.0,0.0,0.0,4.551,8.954,-4.403,-0.166,-0.303,0.0,-0.053,341
VS Malik,outfield,13,1459.0,0.0,1335.0,124.0,0.0,2.0,0.0,0.0,4.578,8.992,-4.415,-0.166,-0.303,0.0,-0.053,342
S Tyagi,outfield,14,1682.0,0.0,1682.0,0.0,0.0,3.0,0.0,0.0,5.492,10.373,-4.881,-0.169,-0.29,0.082,0.021,343
RD Chahar,outfield,80,9430.417,0.0,9211.417,219.0,0.0,21.0,0.0,0.0,39.993,58.148,-18.155,-0.171,-0.193,0.255,-0.086,344
DH Yagnik,keeper,25,3013.0,3013.0,0.0,0.0,1.0,12.0,6.0,5.0,46.055,53.251,-7.196,-0.171,-0.239,0.118,-0.168,345
A Mishra,outfield,162,19287.917,0.0,18566.917,721.0,0.0,19.0,10.0,0.0,83.9,118.918,-35.018,-0.171,-0.182,0.587,-0.11,346
Harpreet Brar,outfield,50,5560.917,0.0,5232.917,328.0,0.0,15.0,0.0,0.0,22.664,34.28,-11.616,-0.172,-0.209,0.147,-0.054,347
STR Binny,outfield,95,11421.0,0.0,11174.0,247.0,0.0,19.0,5.0,0.0,48.64,70.423,-21.783,-0.173,-0.191,0.396,-0.017,348
S Vidyut,outfield,9,1046.0,0.0,1046.0,0.0,0.0,1.0,0.0,0.0,2.541,6.451,-3.91,-0.174,-0.374,0.002,-0.035,349
