fielder,role,innings_fielded,balls_in_field,catches,run_outs,stumpings,runs_saved,expected_runs_saved,fraa,fraa_per_100,fraa_per_100_raw,wpa,wpaa
Joginder Sharma,outfield,16,1873,5.0,2.0,0.0,10.385,10.794,-0.409,-0.013,-0.022,0.074,0.01
V Sehwag,outfield,104,12409,34.0,8.0,0.0,69.452,71.51,-2.059,-0.015,-0.017,0.552,0.131
Harbhajan Singh,outfield,163,19694,38.0,10.0,0.0,110.258,113.492,-3.234,-0.015,-0.016,0.222,-0.446
Rashid Khan,outfield,153,18274,51.0,6.0,0.0,102.004,105.309,-3.305,-0.017,-0.018,0.539,-0.081
JH Kallis,outfield,98,11799,30.0,6.0,0.0,65.774,67.995,-2.221,-0.017,-0.019,0.362,-0.038
DP Conway,outfield,29,3461,10.0,1.0,0.0,19.06,19.945,-0.885,-0.019,-0.026,0.138,0.02
AG Murtaza,outfield,12,1432,3.0,1.0,0.0,7.734,8.252,-0.519,-0.02,-0.036,0.124,0.076
Abdul Samad,outfield,71,8550,33.0,0.0,0.0,47.204,49.272,-2.067,-0.021,-0.024,0.419,0.129
Sachin Baby,outfield,20,2391,5.0,3.0,0.0,13.011,13.779,-0.768,-0.021,-0.032,0.0,-0.081
SK Trivedi,outfield,76,9073,12.0,4.0,0.0,50.08,52.286,-2.205,-0.021,-0.024,0.245,-0.063
RN ten Doeschate,outfield,29,3507,7.0,3.0,0.0,19.191,20.21,-1.019,-0.022,-0.029,0.092,-0.027
PWH de Silva,outfield,37,4373,3.0,3.0,0.0,23.825,25.201,-1.375,-0.025,-0.031,0.001,-0.147
VY Mahesh,outfield,17,2040,6.0,0.0,0.0,10.943,11.756,-0.813,-0.025,-0.04,0.049,-0.021
Shakib Al Hasan,outfield,71,8518,13.0,7.0,0.0,46.005,49.087,-3.082,-0.032,-0.036,0.122,-0.167
BB Sran,outfield,24,2956,4.0,2.0,0.0,15.671,17.035,-1.364,-0.033,-0.046,0.249,0.148
B Sai Sudharsan,outfield,57,6722,14.0,2.0,0.0,35.893,38.737,-2.844,-0.036,-0.042,0.11,-0.118
RV Gomez,outfield,13,1504,3.0,1.0,0.0,7.648,8.667,-1.019,-0.038,-0.068,0.071,0.02
PA Reddy,outfield,12,1437,2.0,1.0,0.0,7.283,8.281,-0.998,-0.038,-0.069,0.0,-0.049
RJ Harris,outfield,37,4406,18.0,0.0,0.0,22.936,25.391,-2.454,-0.044,-0.056,0.126,-0.023
VG Arora,outfield,42,5011,11.0,3.0,0.0,26.09,28.877,-2.787,-0.045,-0.056,0.15,-0.02
SR Watson,outfield,145,17334,38.0,9.0,0.0,91.326,99.892,-8.566,-0.046,-0.049,0.392,-0.196
SP Fleming,outfield,10,1158,2.0,0.0,0.0,5.58,6.673,-1.093,-0.046,-0.094,0.028,-0.011
M Prasidh Krishna,outfield,78,9415,18.0,2.0,0.0,48.984,54.256,-5.273,-0.05,-0.056,0.228,-0.091
DP Nannes,outfield,29,3545,8.0,2.0,0.0,18.062,20.429,-2.367,-0.05,-0.067,0.125,0.005
SB Styris,outfield,12,1448,2.0,2.0,0.0,7.016,8.344,-1.328,-0.05,-0.092,0.075,0.026
MA Agarwal,outfield,130,15467,59.0,2.0,0.0,80.665,89.133,-8.468,-0.051,-0.055,0.552,0.028
Ashwani Kumar,outfield,10,1189,2.0,0.0,0.0,5.628,6.852,-1.224,-0.051,-0.103,0.035,-0.005
H Klaasen,keeper,64,7577,35.0,8.0,7.0,98.686,103.276,-4.59,-0.052,-0.061,0.715,0.159
J Little,outfield,11,1272,5.0,0.0,0.0,5.99,7.33,-1.341,-0.054,-0.105,0.044,0.001
RM Patidar,outfield,57,6804,20.0,0.0,0.0,34.774,39.21,-4.436,-0.055,-0.065,0.141,-0.09
KV Sharma,outfield,90,10647,18.0,2.0,0.0,54.427,61.356,-6.929,-0.058,-0.065,0.299,-0.062
RA Tripathi,outfield,100,11810,34.0,1.0,0.0,60.412,68.058,-7.646,-0.059,-0.065,0.374,-0.027
UBT Chand,outfield,21,2518,9.0,0.0,0.0,12.253,14.511,-2.257,-0.061,-0.09,0.075,-0.01
ML Hayden,outfield,32,3854,11.0,3.0,0.0,19.074,22.21,-3.136,-0.062,-0.081,0.137,0.006
Z Khan,outfield,99,11635,20.0,6.0,0.0,58.935,67.05,-8.114,-0.063,-0.07,0.313,-0.082
AD Russell,outfield,139,16500,36.0,4.0,0.0,83.578,95.086,-11.508,-0.065,-0.07,0.614,0.054
K Rabada,outfield,101,12138,31.0,3.0,0.0,61.202,69.949,-8.746,-0.066,-0.072,0.527,0.115
Naveen-ul-Haq,outfield,17,2051,6.0,1.0,0.0,9.677,11.819,-2.142,-0.066,-0.104,0.074,0.005
AN Ahmed,outfield,17,2073,2.0,3.0,0.0,9.771,11.946,-2.175,-0.066,-0.105,0.01,-0.06
N Wadhera,outfield,44,5069,14.0,1.0,0.0,24.886,29.211,-4.325,-0.069,-0.085,0.042,-0.13
MS Bisla,keeper,39,4727,20.0,10.0,7.0,60.307,64.43,-4.123,-0.07,-0.087,0.208,-0.138
C Munro,outfield,13,1507,4.0,0.0,0.0,6.8,8.684,-1.885,-0.07,-0.125,0.099,0.048
MP Yadav,outfield,10,1236,3.0,0.0,0.0,5.35,7.123,-1.773,-0.073,-0.143,0.0,-0.042
SN Thakur,outfield,114,13739,33.0,4.0,0.0,68.287,79.175,-10.887,-0.073,-0.079,0.542,0.076
Ishan Kishan,keeper,134,16159,67.0,15.0,6.0,207.531,220.251,-12.72,-0.073,-0.079,1.154,-0.031
Mukesh Choudhary,outfield,24,2893,5.0,1.0,0.0,13.513,16.672,-3.159,-0.077,-0.109,0.063,-0.035
AS Raut,outfield,22,2628,10.0,1.0,0.0,12.122,15.145,-3.023,-0.079,-0.115,0.319,0.229
Suryansh Shedge,outfield,12,1464,4.0,0.0,0.0,6.321,8.437,-2.115,-0.079,-0.144,0.133,0.083
Karanveer Singh,outfield,9,1112,2.0,0.0,0.0,4.518,6.408,-1.891,-0.082,-0.17,0.0,-0.038
SN Khan,outfield,57,6672,16.0,3.0,0.0,31.847,38.449,-6.602,-0.084,-0.099,0.137,-0.089
DE Bollinger,outfield,27,3160,6.0,1.0,0.0,14.542,18.21,-3.669,-0.084,-0.116,0.049,-0.058
AB de Villiers,keeper,182,21597,120.0,20.0,8.0,274.751,294.372,-19.62,-0.086,-0.091,1.784,0.201
Arshad Khan,outfield,26,3080,8.0,0.0,0.0,14.042,17.749,-3.708,-0.087,-0.12,0.09,-0.015
S Nadeem,outfield,72,8335,11.0,4.0,0.0,39.733,48.033,-8.299,-0.087,-0.1,0.127,-0.156
M Pathirana,outfield,33,4045,9.0,0.0,0.0,18.708,23.31,-4.602,-0.088,-0.114,0.187,0.05
G Gambhir,outfield,154,18353,28.0,8.0,0.0,87.93,105.764,-17.834,-0.091,-0.097,0.265,-0.357
Parvez Rasool,outfield,11,1320,3.0,0.0,0.0,5.288,7.607,-2.319,-0.092,-0.176,0.0,-0.045
Mayank Dagar,outfield,8,940,3.0,0.0,0.0,3.413,5.417,-2.004,-0.094,-0.213,0.0,-0.032
CR Woakes,outfield,21,2519,6.0,0.0,0.0,11.03,14.516,-3.486,-0.094,-0.138,0.039,-0.047
JEC Franklin,outfield,20,2400,6.0,0.0,0.0,10.455,13.831,-3.376,-0.094,-0.141,0.064,-0.018
N Thushara,outfield,8,978,1.0,1.0,0.0,3.561,5.636,-2.075,-0.095,-0.212,0.0,-0.033
Anmolpreet Singh,outfield,9,1101,2.0,0.0,0.0,4.126,6.345,-2.218,-0.096,-0.201,0.018,-0.019
SK Warne,outfield,55,6465,11.0,3.0,0.0,29.763,37.256,-7.493,-0.098,-0.116,0.258,0.039
S Rana,outfield,11,1227,3.0,0.0,0.0,4.66,7.071,-2.411,-0.099,-0.197,0.04,-0.001
Abishek Porel,outfield,35,4168,9.0,3.0,0.0,18.6,24.019,-5.419,-0.101,-0.13,0.016,-0.125
DJ Willey,outfield,11,1369,4.0,0.0,0.0,5.279,7.889,-2.611,-0.102,-0.191,0.0,-0.046
RR Powar,outfield,27,3177,5.0,0.0,0.0,13.852,18.308,-4.456,-0.102,-0.14,0.081,-0.027
J Yadav,outfield,20,2307,7.0,0.0,0.0,9.659,13.295,-3.636,-0.104,-0.158,0.101,0.022
SH Johnson,outfield,12,1334,3.0,0.0,0.0,5.039,7.688,-2.649,-0.105,-0.199,0.082,0.037
CRD Fernando,outfield,10,1221,2.0,1.0,0.0,4.469,7.036,-2.567,-0.106,-0.21,0.0,-0.041
MM Patel,outfield,63,7498,12.0,2.0,0.0,33.972,43.209,-9.238,-0.106,-0.123,0.198,-0.056
SB Wagh,outfield,8,977,1.0,1.0,0.0,3.305,5.63,-2.326,-0.107,-0.238,0.031,-0.002
B Laughlin,outfield,9,994,1.0,0.0,0.0,3.321,5.728,-2.408,-0.11,-0.242,0.033,-0.001
AA Chavan,outfield,13,1469,3.0,0.0,0.0,5.514,8.466,-2.951,-0.111,-0.201,0.06,0.01
Y Venugopal Rao,outfield,64,7582,13.0,3.0,0.0,33.98,43.693,-9.713,-0.111,-0.128,0.196,-0.061
KH Pandya,outfield,157,18964,49.0,2.0,0.0,86.479,109.285,-22.806,-0.113,-0.12,0.65,0.007
RR Rossouw,outfield,22,2732,10.0,0.0,0.0,11.288,15.744,-4.456,-0.113,-0.163,0.088,-0.005
Himmat Singh,outfield,9,1112,2.0,0.0,0.0,3.764,6.408,-2.644,-0.114,-0.238,0.051,0.013
UT Yadav,outfield,147,17532,36.0,4.0,0.0,78.815,101.033,-22.218,-0.119,-0.127,0.429,-0.165
TA Boult,outfield,124,15069,33.0,3.0,0.0,67.422,86.839,-19.418,-0.119,-0.129,0.331,-0.18
S Dube,outfield,92,11041,27.0,0.0,0.0,48.871,63.627,-14.756,-0.121,-0.134,0.135,-0.239
SMSM Senanayake,outfield,8,969,2.0,0.0,0.0,2.955,5.584,-2.629,-0.121,-0.271,0.0,-0.032
R Sai Kishore,outfield,28,3359,8.0,0.0,0.0,13.762,19.357,-5.595,-0.123,-0.167,0.059,-0.055
SM Pollock,outfield,13,1503,2.0,1.0,0.0,5.337,8.661,-3.324,-0.123,-0.221,0.059,0.008
R Ashwin,outfield,219,26270,44.0,9.0,0.0,117.581,151.388,-33.807,-0.123,-0.129,0.353,-0.538
MM Sharma,outfield,120,14125,25.0,6.0,0.0,62.371,81.399,-19.028,-0.124,-0.135,0.321,-0.158
S Badree,outfield,12,1414,2.0,0.0,0.0,4.863,8.149,-3.285,-0.126,-0.232,0.0,-0.048
A Ashish Reddy,outfield,31,3717,8.0,2.0,0.0,15.153,21.42,-6.267,-0.127,-0.169,0.128,0.001
B Kumar,outfield,206,24514,33.0,9.0,0.0,107.979,141.269,-33.289,-0.129,-0.136,0.808,-0.023
S Lamichhane,outfield,9,1091,1.0,0.0,0.0,3.321,6.287,-2.967,-0.129,-0.272,0.0,-0.037
MM Ali,outfield,73,8866,22.0,2.0,0.0,37.909,51.093,-13.184,-0.131,-0.149,0.308,0.007
VVS Laxman,outfield,20,2360,4.0,1.0,0.0,8.883,13.6,-4.717,-0.132,-0.2,0.013,-0.067
CV Varun,outfield,94,11227,15.0,4.0,0.0,48.197,64.699,-16.501,-0.133,-0.147,0.215,-0.165
A Mishra,outfield,162,19349,19.0,10.0,0.0,83.9,111.504,-27.604,-0.134,-0.143,0.587,-0.069
AJ Tye,outfield,30,3624,7.0,0.0,0.0,14.355,20.884,-6.529,-0.135,-0.18,0.112,-0.011
STR Binny,outfield,95,11421,19.0,5.0,0.0,48.64,65.817,-17.176,-0.136,-0.15,0.396,0.008
Priyansh Arya,outfield,30,3505,10.0,0.0,0.0,13.656,20.199,-6.543,-0.139,-0.187,0.111,-0.008
Akash Deep,outfield,14,1731,2.0,0.0,0.0,5.774,9.975,-4.202,-0.143,-0.243,0.0,-0.059
RD Chahar,outfield,80,9643,21.0,0.0,0.0,39.993,55.57,-15.577,-0.144,-0.162,0.255,-0.072
NM Coulter-Nile,outfield,39,4539,10.0,2.0,0.0,17.905,26.157,-8.252,-0.144,-0.182,0.071,-0.083
VS Malik,outfield,13,1459,2.0,0.0,0.0,4.578,8.408,-3.83,-0.144,-0.263,0.0,-0.049
S Tyagi,outfield,14,1682,3.0,0.0,0.0,5.492,9.693,-4.201,-0.146,-0.25,0.082,0.025
P Nissanka,outfield,10,1190,2.0,0.0,0.0,3.324,6.858,-3.533,-0.148,-0.297,0.0,-0.04
DL Vettori,outfield,34,4126,11.0,4.0,0.0,15.862,23.777,-7.915,-0.149,-0.192,0.088,-0.052
R Sharma,outfield,44,5138,10.0,1.0,0.0,20.189,29.609,-9.42,-0.149,-0.183,0.068,-0.106
Basil Thampi,outfield,25,2972,4.0,1.0,0.0,10.849,17.127,-6.278,-0.15,-0.211,0.034,-0.066
KR Sen,outfield,12,1494,3.0,0.0,0.0,4.551,8.61,-4.058,-0.151,-0.272,0.0,-0.051
S Vidyut,outfield,9,1046,1.0,0.0,0.0,2.541,6.028,-3.487,-0.155,-0.333,0.002,-0.033
DW Steyn,outfield,95,11211,22.0,4.0,0.0,45.255,64.606,-19.351,-0.156,-0.173,0.361,-0.019
R Rampaul,outfield,12,1330,4.0,0.0,0.0,3.713,7.664,-3.951,-0.156,-0.297,0.0,-0.045
Harpreet Brar,outfield,51,5985,15.0,0.0,0.0,22.664,34.49,-11.827,-0.165,-0.198,0.147,-0.056
R Shepherd,outfield,33,3989,7.0,1.0,0.0,14.406,22.988,-8.582,-0.165,-0.215,0.138,0.003
HV Patel,outfield,122,14419,26.0,9.0,0.0,57.216,83.093,-25.877,-0.166,-0.179,0.453,-0.036
SM Curran,outfield,64,7810,24.0,1.0,0.0,30.008,45.007,-15.0,-0.166,-0.192,0.282,0.017
M Muralitharan,outfield,66,7921,14.0,3.0,0.0,30.449,45.647,-15.198,-0.167,-0.192,0.308,0.04
AD Nath,outfield,14,1692,2.0,0.0,0.0,4.904,9.751,-4.846,-0.168,-0.286,0.029,-0.028
Shivang Kumar,outfield,13,1598,0.0,2.0,0.0,4.456,9.209,-4.753,-0.17,-0.297,0.007,-0.047
PA Patel,keeper,139,16635,69.0,26.0,16.0,196.435,226.739,-30.304,-0.17,-0.182,1.668,0.448
AS Joseph,outfield,22,2626,3.0,2.0,0.0,8.621,15.133,-6.512,-0.17,-0.248,0.0,-0.089
Navdeep Saini,outfield,32,3797,8.0,0.0,0.0,13.297,21.881,-8.585,-0.172,-0.226,0.212,0.083
N Rana,outfield,127,15077,29.0,2.0,0.0,58.766,86.885,-28.119,-0.173,-0.187,0.307,-0.205
K Khejroliya,outfield,9,1007,1.0,0.0,0.0,1.974,5.803,-3.829,-0.174,-0.38,0.036,0.002
CJ Anderson,outfield,30,3529,11.0,0.0,0.0,12.129,20.337,-8.208,-0.174,-0.233,0.139,0.019
SM Katich,outfield,11,1331,2.0,2.0,0.0,3.269,7.67,-4.401,-0.174,-0.331,0.0,-0.045
MF Maharoof,outfield,20,2375,4.0,2.0,0.0,7.455,13.687,-6.232,-0.174,-0.262,0.029,-0.052
Kartik Sharma,outfield,11,1260,1.0,0.0,0.0,2.965,7.261,-4.296,-0.175,-0.341,0.0,-0.043
Atharva Taide,outfield,10,1255,5.0,0.0,0.0,2.883,7.232,-4.349,-0.177,-0.347,0.057,0.015
CA Pujara,outfield,30,3632,6.0,0.0,0.0,12.361,20.93,-8.57,-0.177,-0.236,0.146,0.023
SJ Srivastava,outfield,14,1672,2.0,0.0,0.0,4.489,9.635,-5.146,-0.179,-0.308,0.0,-0.057
KR Mayers,outfield,12,1485,2.0,0.0,0.0,3.745,8.558,-4.813,-0.179,-0.324,0.0,-0.05
PJ Sangwan,outfield,42,5006,8.0,3.0,0.0,17.646,28.848,-11.202,-0.181,-0.224,0.142,-0.028
JDS Neesham,outfield,14,1667,2.0,0.0,0.0,4.419,9.607,-5.188,-0.181,-0.311,0.059,0.002
JC Archer,outfield,68,8294,16.0,2.0,0.0,30.335,47.796,-17.461,-0.184,-0.211,0.128,-0.153
Noor Ahmad,outfield,51,5921,12.0,1.0,0.0,20.897,34.121,-13.224,-0.186,-0.223,0.122,-0.079
C Sakariya,outfield,20,2389,6.0,0.0,0.0,7.017,13.767,-6.751,-0.188,-0.283,0.007,-0.074
Swapnil Singh,outfield,14,1646,2.0,1.0,0.0,4.092,9.486,-5.394,-0.19,-0.328,0.033,-0.022
AD Mascarenhas,outfield,13,1563,2.0,0.0,0.0,3.722,9.007,-5.285,-0.191,-0.338,0.0,-0.053
A Nehra,outfield,88,10478,17.0,2.0,0.0,37.743,60.382,-22.64,-0.194,-0.216,0.198,-0.157
MN Samuels,outfield,15,1793,2.0,0.0,0.0,4.524,10.333,-5.809,-0.194,-0.324,0.0,-0.061
Mukesh Kumar,outfield,42,5188,7.0,4.0,0.0,17.46,29.897,-12.437,-0.195,-0.24,0.116,-0.06
P Kumar,outfield,119,13966,13.0,7.0,0.0,50.878,80.483,-29.605,-0.195,-0.212,0.215,-0.259
IC Pandey,outfield,25,2982,6.0,0.0,0.0,9.005,17.185,-8.18,-0.196,-0.274,0.117,0.015
BW Hilfenhaus,outfield,17,1995,1.0,1.0,0.0,5.231,11.497,-6.265,-0.196,-0.314,0.113,0.045
Vijaykumar Vyshak,outfield,26,3103,6.0,2.0,0.0,9.378,17.882,-8.504,-0.198,-0.274,0.027,-0.078
CH Gayle,outfield,140,16544,29.0,0.0,0.0,59.979,95.339,-35.36,-0.199,-0.214,0.281,-0.28
VRV Singh,outfield,19,2098,3.0,0.0,0.0,5.47,12.09,-6.62,-0.201,-0.316,0.006,-0.065
AM Nayar,outfield,60,7069,13.0,2.0,0.0,24.138,40.737,-16.599,-0.201,-0.235,0.307,0.067
JC Buttler,keeper,138,16681,88.0,8.0,4.0,191.19,227.366,-36.176,-0.202,-0.217,0.907,-0.316
S Sandeep Warrier,outfield,10,1121,1.0,0.0,0.0,1.726,6.46,-4.734,-0.204,-0.422,0.0,-0.038
B Akhil,outfield,15,1785,3.0,1.0,0.0,4.192,10.287,-6.095,-0.204,-0.341,0.019,-0.041
S Aravind,outfield,38,4464,5.0,1.0,0.0,14.022,25.725,-11.703,-0.207,-0.262,0.054,-0.098
Brijesh Sharma,outfield,13,1609,1.0,0.0,0.0,3.46,9.272,-5.812,-0.207,-0.361,0.0,-0.055
AB Agarkar,outfield,42,4787,4.0,3.0,0.0,15.133,27.586,-12.454,-0.208,-0.26,0.045,-0.118
CA Lynn,outfield,42,4974,12.0,0.0,0.0,15.759,28.664,-12.905,-0.209,-0.259,0.127,-0.042
RV Patel,outfield,9,1137,3.0,0.0,0.0,1.654,6.552,-4.899,-0.21,-0.431,0.015,-0.024
SV Samson,keeper,190,22720,90.0,26.0,19.0,259.527,309.679,-50.151,-0.21,-0.221,1.268,-0.397
C de Grandhomme,outfield,25,2955,6.0,1.0,0.0,8.314,17.029,-8.715,-0.21,-0.295,0.08,-0.02
M Markande,outfield,40,4908,8.0,0.0,0.0,15.444,28.284,-12.839,-0.21,-0.262,0.041,-0.126
MR Marsh,outfield,68,8260,15.0,1.0,0.0,27.682,47.6,-19.919,-0.211,-0.241,0.039,-0.241
SD Chitnis,outfield,11,1285,2.0,0.0,0.0,2.17,7.405,-5.236,-0.211,-0.407,0.036,-0.007
M Morkel,outfield,70,8350,11.0,4.0,0.0,27.455,48.119,-20.664,-0.216,-0.247,0.194,-0.09
G Coetzee,outfield,14,1716,3.0,0.0,0.0,3.562,9.889,-6.327,-0.217,-0.369,0.0,-0.058
PP Chawla,outfield,192,22816,36.0,10.0,0.0,79.212,131.483,-52.272,-0.218,-0.229,0.361,-0.413
PP Ojha,outfield,92,11081,14.0,3.0,0.0,37.049,63.857,-26.808,-0.218,-0.242,0.081,-0.295
TK Curran,outfield,13,1517,2.0,0.0,0.0,2.769,8.742,-5.973,-0.22,-0.394,0.006,-0.045
Washington Sundar,outfield,83,10005,20.0,1.0,0.0,33.017,57.657,-24.639,-0.22,-0.246,0.212,-0.127
I Sharma,outfield,117,13900,20.0,3.0,0.0,46.775,80.103,-33.328,-0.221,-0.24,0.183,-0.288
MJ Henry,outfield,9,1056,1.0,0.0,0.0,1.097,6.085,-4.989,-0.221,-0.472,0.008,-0.028
SP Narine,outfield,201,24056,29.0,6.0,0.0,82.572,138.629,-56.057,-0.222,-0.233,0.564,-0.252
CJ Ferguson,outfield,9,1020,2.0,0.0,0.0,0.937,5.878,-4.941,-0.223,-0.484,0.0,-0.034
A Nortje,outfield,49,6018,10.0,1.0,0.0,18.545,34.68,-16.135,-0.224,-0.268,0.084,-0.12
JM Bairstow,keeper,52,6338,29.0,3.0,4.0,69.444,86.388,-16.944,-0.225,-0.267,0.281,-0.184
AC Thomas,outfield,15,1733,3.0,1.0,0.0,3.378,9.987,-6.608,-0.225,-0.381,0.017,-0.042
Harpreet Singh,outfield,9,1091,3.0,0.0,0.0,1.118,6.287,-5.169,-0.226,-0.474,0.0,-0.037
TS Mills,outfield,10,1169,1.0,0.0,0.0,1.38,6.737,-5.357,-0.226,-0.458,0.0,-0.04
OC McCoy,outfield,8,1002,1.0,0.0,0.0,0.782,5.774,-4.993,-0.227,-0.498,0.0,-0.034
Harsh Dubey,outfield,11,1317,3.0,0.0,0.0,1.874,7.59,-5.715,-0.227,-0.434,0.024,-0.021
A Chandila,outfield,12,1452,2.0,0.0,0.0,2.32,8.368,-6.047,-0.228,-0.416,0.033,-0.016
Mohammed Shami,outfield,132,15602,22.0,10.0,0.0,51.468,89.911,-38.443,-0.229,-0.246,0.53,0.001
SL Malinga,outfield,122,14752,15.0,6.0,0.0,48.376,85.012,-36.637,-0.23,-0.248,0.465,-0.035
AM Ghazanfar,outfield,11,1277,1.0,0.0,0.0,1.655,7.359,-5.704,-0.23,-0.447,0.074,0.03
Harmeet Singh,outfield,28,3371,3.0,3.0,0.0,8.861,19.426,-10.565,-0.231,-0.313,0.018,-0.097
SE Rutherford,outfield,31,3758,7.0,0.0,0.0,10.196,21.656,-11.461,-0.231,-0.305,0.054,-0.074
SW Billings,keeper,30,3556,19.0,1.0,1.0,37.435,48.469,-11.034,-0.232,-0.31,0.2,-0.061
MP Stoinis,outfield,121,14390,26.0,4.0,0.0,46.737,82.926,-36.19,-0.232,-0.251,0.313,-0.176
P Awana,outfield,33,3998,4.0,1.0,0.0,10.969,23.04,-12.07,-0.232,-0.302,0.034,-0.101
Akash Singh,outfield,12,1494,2.0,0.0,0.0,2.335,8.61,-6.275,-0.233,-0.42,0.0,-0.051
PC Valthaty,outfield,23,2670,3.0,0.0,0.0,6.336,15.387,-9.051,-0.234,-0.339,0.0,-0.091
MS Gony,outfield,44,5222,4.0,2.0,0.0,15.02,30.093,-15.073,-0.235,-0.289,0.105,-0.072
AB Dinda,outfield,77,8880,7.0,5.0,0.0,27.506,51.173,-23.668,-0.235,-0.267,0.154,-0.147
E Lewis,outfield,27,3210,9.0,0.0,0.0,8.013,18.498,-10.486,-0.238,-0.327,0.116,0.007
DS Kulkarni,outfield,92,10883,18.0,2.0,0.0,33.979,62.716,-28.737,-0.238,-0.264,0.242,-0.127
Anureet Singh,outfield,23,2709,5.0,1.0,0.0,6.297,15.611,-9.314,-0.238,-0.344,0.129,0.037
Arshdeep Singh,outfield,96,11356,16.0,4.0,0.0,35.387,65.442,-30.055,-0.239,-0.265,0.321,-0.065
CM Gautam,keeper,13,1572,3.0,2.0,4.0,14.76,21.427,-6.667,-0.241,-0.424,0.136,0.021
BAW Mendis,outfield,10,1218,1.0,0.0,0.0,1.196,7.019,-5.823,-0.241,-0.478,0.0,-0.041
PP Shaw,outfield,79,9625,18.0,0.0,0.0,29.394,55.467,-26.072,-0.241,-0.271,0.202,-0.125
DB Das,outfield,31,3635,7.0,2.0,0.0,9.18,20.948,-11.768,-0.243,-0.324,0.014,-0.109
AS Rajpoot,outfield,29,3429,3.0,1.0,0.0,8.479,19.761,-11.282,-0.244,-0.329,0.05,-0.066
YS Chahal,outfield,187,22179,31.0,5.0,0.0,70.825,127.812,-56.987,-0.244,-0.257,0.483,-0.27
J Syed Mohammad,outfield,11,1370,1.0,2.0,0.0,1.625,7.895,-6.27,-0.244,-0.458,0.044,-0.002
LH Ferguson,outfield,52,6294,9.0,4.0,0.0,17.836,36.271,-18.435,-0.246,-0.293,0.118,-0.096
HF Gurney,outfield,8,913,0.0,0.0,0.0,0.0,5.261,-5.261,-0.249,-0.576,0.0,-0.031
CA Ingram,outfield,14,1718,1.0,0.0,0.0,2.62,9.9,-7.28,-0.249,-0.424,0.0,-0.058
J Overton,outfield,13,1523,1.0,0.0,0.0,1.936,8.777,-6.841,-0.251,-0.449,0.035,-0.016
Misbah-ul-Haq,outfield,8,928,1.0,0.0,0.0,0.0,5.348,-5.348,-0.251,-0.576,0.0,-0.031
P Parameswaran,outfield,8,931,0.0,0.0,0.0,0.0,5.365,-5.365,-0.252,-0.576,0.0,-0.032
N Jagadeesan,outfield,13,1534,1.0,0.0,0.0,1.936,8.84,-6.904,-0.253,-0.45,0.0,-0.052
IS Sodhi,outfield,8,945,0.0,0.0,0.0,0.0,5.446,-5.446,-0.254,-0.576,0.0,-0.032
JP Behrendorff,outfield,17,2048,2.0,0.0,0.0,3.508,11.802,-8.294,-0.255,-0.405,0.0,-0.069
SE Bond,outfield,8,964,0.0,0.0,0.0,0.0,5.555,-5.555,-0.257,-0.576,0.0,-0.033
Mohsin Khan,outfield,30,3665,4.0,0.0,0.0,8.612,21.121,-12.509,-0.257,-0.341,0.097,-0.027
M Vohra,outfield,55,6507,13.0,1.0,0.0,17.679,37.498,-19.819,-0.257,-0.305,0.129,-0.092
JR Hazlewood,outfield,52,6023,8.0,0.0,0.0,16.065,34.709,-18.644,-0.258,-0.31,0.072,-0.133
Mohammad Asif,outfield,8,986,0.0,0.0,0.0,0.0,5.682,-5.682,-0.26,-0.576,0.0,-0.033
KC Cariappa,outfield,11,1295,2.0,0.0,0.0,0.954,7.463,-6.509,-0.261,-0.503,0.008,-0.036
Jaskaran Singh,outfield,8,998,0.0,0.0,0.0,0.0,5.751,-5.751,-0.262,-0.576,0.0,-0.034
Yash Raj Punja,outfield,8,1005,0.0,0.0,0.0,0.0,5.792,-5.792,-0.263,-0.576,0.0,-0.034
L Balaji,outfield,73,8724,9.0,4.0,0.0,24.083,50.274,-26.192,-0.264,-0.3,0.074,-0.222
Yash Thakur,outfield,22,2635,2.0,1.0,0.0,4.981,15.185,-10.204,-0.266,-0.387,0.0,-0.089
JL Pattinson,outfield,10,1202,2.0,0.0,0.0,0.483,6.927,-6.444,-0.268,-0.536,0.016,-0.025
Sakib Hussain,outfield,11,1386,1.0,0.0,0.0,0.952,7.987,-7.035,-0.272,-0.508,0.024,-0.023
DP Vijaykumar,outfield,9,1084,0.0,0.0,0.0,0.0,6.247,-6.247,-0.274,-0.576,0.0,-0.037
B Chipli,outfield,23,2761,4.0,0.0,0.0,5.075,15.911,-10.836,-0.274,-0.392,0.027,-0.066
V Pratap Singh,outfield,9,1092,0.0,0.0,0.0,0.0,6.293,-6.293,-0.275,-0.576,0.0,-0.037
Ashutosh Sharma,outfield,31,3791,6.0,0.0,0.0,8.14,21.847,-13.707,-0.275,-0.362,0.02,-0.108
A Kumble,outfield,42,5020,9.0,0.0,0.0,11.841,28.929,-17.088,-0.275,-0.34,0.066,-0.104
Fazalhaq Farooqi,outfield,12,1472,1.0,0.0,0.0,1.098,8.483,-7.385,-0.276,-0.502,0.0,-0.05
V Suryavanshi,outfield,23,2823,2.0,0.0,0.0,5.096,16.268,-11.172,-0.278,-0.396,0.013,-0.082
WPUJC Vaas,outfield,13,1524,0.0,1.0,0.0,1.159,8.782,-7.624,-0.28,-0.5,0.004,-0.048
