fielder,role,innings_fielded,balls_in_field,keeper_balls,outfield_balls,unknown_balls,keeper_share,catches,run_outs,stumpings,runs_saved,expected_runs_saved,fraa,fraa_per_100,fraa_per_100_raw,wpa,wpaa,rank
Ishan Kishan,keeper,134,15652.962,8862.212,6790.75,0.0,0.566,67.0,15.0,6.0,207.531,196.684,10.847,0.064,0.069,1.154,0.164,178
Shahid Afridi,outfield,10,1171.0,0.0,1171.0,0.0,0.0,4.0,0.0,0.0,9.68,8.229,1.451,0.061,0.124,0.03,-0.025,179
KD Karthik,keeper,256,29949.583,28353.583,1596.0,0.0,0.947,145.0,46.0,37.0,521.416,502.377,19.039,0.061,0.064,2.19,-0.564,180
CM Gautam,outfield,13,1572.0,362.0,964.0,246.0,0.23,3.0,2.0,4.0,14.76,13.096,1.664,0.06,0.106,0.136,0.061,181
BB Samantray,outfield,9,1077.0,0.0,1077.0,0.0,0.0,3.0,1.0,0.0,8.143,6.784,1.359,0.06,0.126,0.055,0.021,182
GJ Maxwell,outfield,141,16269.083,0.0,15909.083,360.0,0.0,52.0,7.0,0.0,102.659,92.808,9.851,0.056,0.061,0.461,-0.096,183
SE Marsh,outfield,71,8293.0,0.0,7448.0,845.0,0.0,26.0,3.0,0.0,54.477,49.326,5.151,0.054,0.062,0.222,-0.085,184
NV Ojha,keeper,112,13135.0,11399.0,1736.0,0.0,0.868,65.0,25.0,10.0,225.424,217.884,7.54,0.053,0.057,1.417,0.144,185
SD Hope,outfield,9,1037.167,0.0,1037.167,0.0,0.0,6.0,1.0,0.0,8.549,7.397,1.152,0.052,0.111,0.105,0.068,186
R Tewatia,outfield,120,13906.167,0.0,13441.167,465.0,0.0,47.0,2.0,0.0,87.088,79.887,7.202,0.048,0.052,0.484,0.027,187
MEK Hussey,outfield,59,7020.0,0.0,7020.0,0.0,0.0,26.0,1.0,0.0,45.766,41.905,3.861,0.047,0.055,0.259,0.023,188
M Kartik,outfield,56,6696.0,0.0,6250.0,446.0,0.0,18.0,3.0,0.0,46.118,42.451,3.666,0.046,0.055,0.208,-0.034,189
RR Pant,keeper,138,16271.833,15117.833,1154.0,0.0,0.929,90.0,7.0,24.0,271.47,263.541,7.929,0.045,0.049,1.053,-0.261,190
HC Brook,outfield,11,1225.917,0.0,1021.5,204.417,0.0,3.0,0.0,0.0,8.496,7.411,1.085,0.045,0.088,0.064,0.022,191
Shashank Singh,outfield,53,5884.667,0.0,5884.667,0.0,0.0,18.0,1.0,0.0,42.277,39.185,3.092,0.044,0.053,0.117,-0.091,192
MD Choudhary,outfield,10,1097.75,0.0,1097.75,0.0,0.0,3.0,0.0,0.0,8.2,7.276,0.924,0.04,0.084,0.042,0.006,193
SB Bangar,outfield,12,1402.0,0.0,1276.0,126.0,0.0,2.0,2.0,0.0,11.115,10.1,1.015,0.039,0.072,0.068,0.004,194
M Shahrukh Khan,outfield,59,6613.75,0.0,5931.667,682.083,0.0,28.0,1.0,0.0,43.538,40.544,2.994,0.038,0.045,0.417,0.189,195
S Arora,outfield,11,1230.667,0.0,1230.667,0.0,0.0,3.0,0.0,0.0,9.06,8.157,0.904,0.037,0.073,0.011,-0.029,196
R McLaren,outfield,18,2143.0,0.0,2143.0,0.0,0.0,5.0,1.0,0.0,15.011,13.793,1.219,0.036,0.057,0.089,0.01,197
JD Ryder,outfield,29,3459.0,0.0,3459.0,0.0,0.0,10.0,0.0,0.0,20.948,19.316,1.631,0.035,0.047,0.022,-0.095,198
DB Ravi Teja,outfield,32,3858.0,0.0,3858.0,0.0,0.0,11.0,2.0,0.0,25.207,23.441,1.766,0.035,0.046,0.238,0.09,199
Iqbal Abdulla,outfield,49,5814.0,0.0,5132.0,682.0,0.0,12.0,5.0,0.0,36.612,34.189,2.423,0.035,0.042,0.179,-0.021,200
DR Smith,outfield,91,10880.0,0.0,10880.0,0.0,0.0,41.0,3.0,0.0,70.858,66.706,4.152,0.034,0.038,0.65,0.243,201
YBK Jaiswal,outfield,82,9548.417,0.0,9548.417,0.0,0.0,32.0,3.0,0.0,63.221,59.794,3.427,0.032,0.036,0.331,0.006,202
IK Pathan,outfield,102,11966.0,0.0,11472.0,494.0,0.0,28.0,8.0,0.0,77.944,74.019,3.925,0.03,0.033,0.386,-0.056,203
R Ravindra,outfield,18,2028.167,0.0,2028.167,0.0,0.0,10.0,1.0,0.0,15.011,14.049,0.962,0.03,0.047,0.032,-0.037,204
B Lee,outfield,38,4532.0,0.0,3958.0,574.0,0.0,8.0,6.0,0.0,29.278,27.667,1.611,0.028,0.036,0.131,-0.032,205
BJ Rohrer,outfield,8,976.0,0.0,730.0,246.0,0.0,3.0,2.0,0.0,6.387,5.8,0.587,0.027,0.06,0.001,-0.03,206
GH Vihari,outfield,24,2908.0,0.0,2675.0,233.0,0.0,6.0,2.0,0.0,18.517,17.42,1.097,0.027,0.038,0.184,0.087,207
Azhar Mahmood,outfield,23,2776.0,0.0,2529.0,247.0,0.0,7.0,1.0,0.0,17.238,16.252,0.986,0.025,0.036,0.16,0.069,208
M Kaif,outfield,29,3474.0,0.0,3474.0,0.0,0.0,16.0,1.0,0.0,23.672,22.531,1.14,0.024,0.033,0.272,0.129,209
DS Rathi,outfield,23,2567.333,0.0,2567.333,0.0,0.0,7.0,0.0,0.0,17.91,17.041,0.869,0.023,0.034,0.169,0.085,210
R Dravid,outfield,89,10619.0,0.0,9890.0,729.0,0.0,18.0,8.0,0.0,70.126,67.464,2.662,0.023,0.025,0.346,-0.05,211
GB Hogg,outfield,21,2442.0,0.0,2442.0,0.0,0.0,4.0,1.0,0.0,14.89,14.115,0.775,0.021,0.032,0.081,-0.006,212
A Badoni,outfield,60,6784.821,0.0,6784.821,0.0,0.0,18.0,2.0,0.0,46.0,44.316,1.684,0.021,0.025,0.452,0.208,213
SA Asnodkar,outfield,20,2400.0,0.0,2400.0,0.0,0.0,6.0,1.0,0.0,16.848,16.196,0.653,0.018,0.027,0.037,-0.069,214
Abdul Samad,outfield,68,7797.083,0.0,7343.667,453.417,0.0,33.0,0.0,0.0,47.204,45.869,1.336,0.015,0.017,0.419,0.175,215
AJ Finch,outfield,92,10976.0,0.0,10250.0,726.0,0.0,28.0,3.0,0.0,63.28,61.509,1.771,0.015,0.016,0.143,-0.227,216
H Klaasen,keeper,64,7092.667,5119.25,1973.417,0.0,0.722,35.0,8.0,7.0,98.686,97.698,0.987,0.012,0.014,0.715,0.246,217
A Kamboj,outfield,25,2703.583,0.0,2703.583,0.0,0.0,6.0,1.0,0.0,18.413,18.105,0.308,0.008,0.011,0.002,-0.087,218
Shakib Al Hasan,outfield,71,8518.0,0.0,7692.0,826.0,0.0,13.0,7.0,0.0,46.005,45.261,0.744,0.008,0.009,0.122,-0.145,219
Rashid Khan,outfield,153,17857.167,0.0,16430.167,1427.0,0.0,51.0,6.0,0.0,102.004,101.012,0.992,0.005,0.006,0.539,-0.049,220
KW Richardson,outfield,15,1805.0,0.0,1805.0,0.0,0.0,5.0,1.0,0.0,10.668,10.513,0.155,0.005,0.009,0.064,0.007,221
WD Parnell,outfield,33,3867.833,0.0,3743.833,124.0,0.0,10.0,1.0,0.0,22.322,22.211,0.111,0.002,0.003,0.069,-0.054,222
M Siddharth,outfield,9,989.083,0.0,989.083,0.0,0.0,3.0,0.0,0.0,6.714,6.728,-0.014,-0.001,-0.001,0.028,-0.006,223
JD Unadkat,outfield,116,13470.583,0.0,12786.583,684.0,0.0,22.0,7.0,0.0,77.248,77.808,-0.56,-0.004,-0.004,0.271,-0.174,224
BB Sran,outfield,24,2956.0,0.0,2956.0,0.0,0.0,4.0,2.0,0.0,15.671,15.912,-0.241,-0.006,-0.008,0.249,0.152,225
TM Dilshan,outfield,51,6198.0,0.0,6070.0,128.0,0.0,21.0,3.0,0.0,37.862,38.389,-0.527,-0.007,-0.009,0.107,-0.127,226
Abhishek Sharma,outfield,92,10594.917,0.0,10483.083,111.833,0.0,35.0,1.0,0.0,62.753,63.947,-1.194,-0.01,-0.011,0.355,0.001,227
RV Gomez,outfield,13,1504.0,0.0,1504.0,0.0,0.0,3.0,1.0,0.0,7.648,8.076,-0.428,-0.016,-0.028,0.071,0.025,228
MA Agarwal,outfield,130,15317.25,0.0,14784.833,532.417,0.0,59.0,2.0,0.0,80.665,83.365,-2.701,-0.016,-0.018,0.552,0.052,229
PBB Rajapaksa,outfield,13,1522.583,0.0,1303.583,219.0,0.0,4.0,0.0,0.0,8.904,9.368,-0.463,-0.017,-0.03,0.039,-0.023,230
JM Bairstow,keeper,52,6224.25,3295.0,2697.083,232.167,0.529,29.0,3.0,4.0,69.444,70.737,-1.292,-0.017,-0.021,0.281,-0.093,231
SS Tiwary,outfield,92,10845.0,0.0,10596.0,249.0,0.0,25.0,5.0,0.0,61.05,63.331,-2.281,-0.019,-0.021,0.148,-0.224,232
W Jaffer,outfield,8,949.0,0.0,832.0,117.0,0.0,4.0,1.0,0.0,5.947,6.356,-0.409,-0.019,-0.043,0.045,0.004,233
RN ten Doeschate,outfield,29,3507.0,0.0,3507.0,0.0,0.0,7.0,3.0,0.0,19.191,20.215,-1.024,-0.022,-0.029,0.092,-0.024,234
YK Pathan,outfield,174,20790.0,0.0,19276.0,1514.0,0.0,41.0,10.0,0.0,119.105,124.097,-4.992,-0.023,-0.024,0.574,-0.181,235
Harbhajan Singh,outfield,163,19694.0,0.0,18895.0,799.0,0.0,38.0,10.0,0.0,110.258,115.118,-4.861,-0.023,-0.025,0.222,-0.468,236
M Prasidh Krishna,outfield,78,9221.667,0.0,9108.0,113.667,0.0,18.0,2.0,0.0,48.984,51.511,-2.528,-0.024,-0.027,0.228,-0.076,237
C Munro,outfield,13,1507.0,0.0,1507.0,0.0,0.0,4.0,0.0,0.0,6.8,7.457,-0.658,-0.024,-0.044,0.099,0.053,238
A Mhatre,outfield,13,1404.0,0.0,1404.0,0.0,0.0,4.0,0.0,0.0,8.67,9.319,-0.649,-0.025,-0.046,0.047,0.001,239
RA Tripathi,outfield,100,11607.0,0.0,11402.583,204.417,0.0,34.0,1.0,0.0,60.412,63.622,-3.21,-0.025,-0.028,0.374,-0.018,240
OA Shah,outfield,23,2749.0,0.0,2749.0,0.0,0.0,7.0,1.0,0.0,15.434,16.457,-1.023,-0.026,-0.037,0.048,-0.046,241
S Badrinath,outfield,94,11127.0,0.0,11127.0,0.0,0.0,16.0,5.0,0.0,67.321,70.598,-3.276,-0.027,-0.029,0.405,-0.015,242
N Pooran,outfield,103,11951.654,3215.25,8736.404,0.0,0.269,45.0,6.0,4.0,104.936,108.459,-3.523,-0.027,-0.029,0.46,-0.104,243
JA Morkel,outfield,90,10647.0,0.0,10647.0,0.0,0.0,17.0,6.0,0.0,62.902,66.275,-3.373,-0.028,-0.032,0.179,-0.22,244
A Symonds,outfield,39,4650.0,0.0,4650.0,0.0,0.0,20.0,1.0,0.0,28.404,30.086,-1.682,-0.029,-0.036,0.139,-0.044,245
R Bhatia,outfield,95,11422.0,0.0,10624.0,798.0,0.0,23.0,8.0,0.0,65.571,69.437,-3.866,-0.031,-0.034,0.207,-0.2,246
DP Conway,outfield,29,3270.667,0.0,3270.667,0.0,0.0,10.0,1.0,0.0,19.06,20.457,-1.397,-0.031,-0.043,0.138,0.018,247
Simarjeet Singh,outfield,14,1584.25,0.0,1584.25,0.0,0.0,3.0,1.0,0.0,9.445,10.376,-0.931,-0.033,-0.059,0.081,0.022,248
Sachin Baby,outfield,20,2380.75,0.0,2380.75,0.0,0.0,5.0,3.0,0.0,13.011,14.237,-1.226,-0.034,-0.052,0.0,-0.083,249
AG Murtaza,outfield,12,1432.0,0.0,1432.0,0.0,0.0,3.0,1.0,0.0,7.734,8.635,-0.902,-0.034,-0.063,0.124,0.076,250
MS Bisla,keeper,39,4727.0,2899.0,1704.0,124.0,0.613,20.0,10.0,7.0,60.307,62.368,-2.061,-0.035,-0.044,0.208,-0.156,251
SR Watson,outfield,145,17334.0,0.0,16904.0,430.0,0.0,38.0,9.0,0.0,91.326,98.216,-6.89,-0.037,-0.04,0.392,-0.195,252
PA Reddy,outfield,12,1437.0,0.0,1204.0,233.0,0.0,2.0,1.0,0.0,7.283,8.319,-1.036,-0.039,-0.072,0.0,-0.047,253
R Vinay Kumar,outfield,104,12380.0,0.0,11936.0,444.0,0.0,32.0,13.0,0.0,70.747,76.248,-5.501,-0.041,-0.044,0.533,0.076,254
AD Russell,outfield,139,16156.833,0.0,15455.333,701.5,0.0,36.0,4.0,0.0,83.578,90.639,-7.062,-0.041,-0.044,0.614,0.078,255
K Rabada,outfield,101,11840.333,0.0,11378.333,462.0,0.0,31.0,3.0,0.0,61.202,66.618,-5.416,-0.042,-0.046,0.527,0.144,256
Shoaib Ahmed,outfield,8,982.0,0.0,982.0,0.0,0.0,4.0,0.0,0.0,5.478,6.432,-0.954,-0.044,-0.097,0.144,0.1,257
SN Thakur,outfield,113,13273.808,0.0,13169.808,104.0,0.0,33.0,4.0,0.0,68.287,74.951,-6.664,-0.046,-0.05,0.542,0.095,258
PWH de Silva,outfield,37,4230.583,0.0,4230.583,0.0,0.0,3.0,3.0,0.0,23.825,26.345,-2.52,-0.046,-0.06,0.001,-0.157,259
Yash Dayal,outfield,43,4873.833,0.0,4873.833,0.0,0.0,8.0,2.0,0.0,29.323,32.302,-2.978,-0.049,-0.061,0.094,-0.082,260
SN Khan,outfield,57,6554.75,0.0,6436.5,118.25,0.0,16.0,3.0,0.0,31.847,35.713,-3.866,-0.05,-0.059,0.137,-0.081,261
JDP Oram,outfield,18,2094.0,0.0,1973.0,121.0,0.0,7.0,2.0,0.0,12.203,13.888,-1.685,-0.051,-0.08,0.112,0.022,262
V Sehwag,outfield,104,12409.0,0.0,12035.0,374.0,0.0,34.0,8.0,0.0,69.452,76.624,-7.172,-0.053,-0.058,0.552,0.095,263
AD Mathews,outfield,49,5701.0,0.0,5580.0,121.0,0.0,19.0,3.0,0.0,32.276,36.252,-3.975,-0.058,-0.07,0.116,-0.098,264
KV Sharma,outfield,89,10351.41,0.0,9405.41,946.0,0.0,18.0,2.0,0.0,54.427,61.343,-6.916,-0.06,-0.067,0.299,-0.062,265
Ashwani Kumar,outfield,10,1103.051,0.0,870.885,232.167,0.0,2.0,0.0,0.0,5.628,7.013,-1.385,-0.06,-0.126,0.035,-0.006,266
JH Kallis,outfield,98,11799.0,0.0,10757.0,1042.0,0.0,30.0,6.0,0.0,65.774,73.859,-8.085,-0.062,-0.069,0.362,-0.069,267
N Wadhera,outfield,41,4315.545,0.0,4315.545,0.0,0.0,14.0,1.0,0.0,24.886,28.387,-3.501,-0.063,-0.081,0.042,-0.105,268
AN Ahmed,outfield,17,2073.0,0.0,2073.0,0.0,0.0,2.0,3.0,0.0,9.771,11.912,-2.141,-0.065,-0.103,0.01,-0.059,269
J Little,outfield,11,1215.167,0.0,1215.167,0.0,0.0,5.0,0.0,0.0,5.99,7.601,-1.611,-0.067,-0.133,0.044,0.0,270
GC Smith,outfield,29,3524.0,0.0,3524.0,0.0,0.0,7.0,0.0,0.0,19.97,23.17,-3.2,-0.068,-0.091,0.145,-0.007,271
RJ Harris,outfield,37,4406.0,0.0,4406.0,0.0,0.0,18.0,0.0,0.0,22.936,26.758,-3.821,-0.068,-0.087,0.126,-0.034,272
S Nadeem,outfield,72,8335.0,0.0,7963.0,372.0,0.0,11.0,4.0,0.0,39.733,46.311,-6.578,-0.069,-0.079,0.127,-0.142,273
MJ Lumb,outfield,12,1409.0,0.0,1409.0,0.0,0.0,5.0,0.0,0.0,8.0,9.846,-1.846,-0.071,-0.131,0.116,0.059,274
J Yadav,outfield,20,2296.917,0.0,2296.917,0.0,0.0,7.0,0.0,0.0,9.659,12.167,-2.509,-0.072,-0.109,0.101,0.025,275
S Lamichhane,outfield,9,1091.0,0.0,1091.0,0.0,0.0,1.0,0.0,0.0,3.321,4.976,-1.656,-0.072,-0.152,0.0,-0.031,276
UBT Chand,outfield,21,2518.0,0.0,2289.0,229.0,0.0,9.0,0.0,0.0,12.253,14.967,-2.713,-0.073,-0.108,0.075,-0.012,277
JEC Franklin,outfield,20,2400.0,0.0,2400.0,0.0,0.0,6.0,0.0,0.0,10.455,13.113,-2.658,-0.074,-0.111,0.064,-0.013,278
SK Trivedi,outfield,76,9073.0,0.0,8499.0,574.0,0.0,12.0,4.0,0.0,50.08,57.7,-7.62,-0.074,-0.084,0.245,-0.094,279
VY Mahesh,outfield,17,2040.0,0.0,1912.0,128.0,0.0,6.0,0.0,0.0,10.943,13.436,-2.493,-0.077,-0.122,0.049,-0.036,280
Joginder Sharma,outfield,16,1873.0,0.0,1873.0,0.0,0.0,5.0,2.0,0.0,10.385,12.757,-2.373,-0.077,-0.127,0.074,-0.009,281
Suryansh Shedge,outfield,11,1245.417,0.0,1245.417,0.0,0.0,4.0,0.0,0.0,6.321,8.262,-1.94,-0.079,-0.156,0.133,0.092,282
B Sai Sudharsan,outfield,57,6375.75,0.0,5910.75,465.0,0.0,14.0,2.0,0.0,35.893,41.919,-6.026,-0.08,-0.095,0.11,-0.109,283
B Laughlin,outfield,9,994.0,0.0,994.0,0.0,0.0,1.0,0.0,0.0,3.321,5.08,-1.759,-0.08,-0.177,0.033,0.003,284
Navdeep Saini,outfield,32,3775.917,0.0,3775.917,0.0,0.0,8.0,0.0,0.0,13.297,17.461,-4.165,-0.084,-0.11,0.212,0.109,285
SC Ganguly,outfield,59,6749.0,0.0,5930.0,819.0,0.0,22.0,1.0,0.0,38.076,44.737,-6.661,-0.084,-0.099,0.333,0.076,286
VG Arora,outfield,42,4707.417,0.0,4595.583,111.833,0.0,11.0,3.0,0.0,26.09,31.137,-5.047,-0.085,-0.107,0.15,-0.013,287
RM Patidar,outfield,56,6321.5,0.0,6321.5,0.0,0.0,20.0,0.0,0.0,34.774,41.269,-6.494,-0.086,-0.103,0.141,-0.077,288
Karanveer Singh,outfield,9,1112.0,0.0,1112.0,0.0,0.0,2.0,0.0,0.0,4.518,6.533,-2.015,-0.087,-0.181,0.0,-0.04,289
AJ Tye,outfield,30,3624.0,0.0,3624.0,0.0,0.0,7.0,0.0,0.0,14.355,18.59,-4.235,-0.088,-0.117,0.112,-0.009,290
SB Wagh,outfield,8,977.0,0.0,977.0,0.0,0.0,1.0,1.0,0.0,3.305,5.293,-1.988,-0.091,-0.204,0.031,-0.0,291
DJ Willey,outfield,11,1326.583,0.0,1326.583,0.0,0.0,4.0,0.0,0.0,5.279,7.609,-2.33,-0.092,-0.176,0.0,-0.048,292
CR Woakes,outfield,21,2519.0,0.0,2279.0,240.0,0.0,6.0,0.0,0.0,11.03,14.46,-3.43,-0.092,-0.136,0.039,-0.059,293
Yuvraj Singh,outfield,132,15535.0,1769.0,13642.0,124.0,0.114,29.0,10.0,0.0,99.534,115.061,-15.527,-0.093,-0.1,1.01,0.294,294
Yashpal Singh,unknown,8,972.0,0.0,472.0,500.0,0.0,3.0,0.0,0.0,5.57,7.589,-2.019,-0.093,-0.208,0.0,-0.034,295
Z Khan,outfield,99,11635.0,0.0,11391.0,244.0,0.0,20.0,6.0,0.0,58.935,70.935,-12.0,-0.093,-0.103,0.313,-0.121,296
DE Bollinger,outfield,27,3160.0,0.0,3160.0,0.0,0.0,6.0,1.0,0.0,14.542,18.62,-4.078,-0.094,-0.129,0.049,-0.059,297
KH Pandya,outfield,157,18483.904,0.0,18025.904,458.0,0.0,49.0,2.0,0.0,86.479,105.071,-18.592,-0.094,-0.101,0.65,0.038,298
MM Ali,outfield,72,8507.75,0.0,8507.75,0.0,0.0,22.0,2.0,0.0,37.909,47.229,-9.32,-0.096,-0.11,0.308,0.03,299
S Rana,outfield,11,1227.0,0.0,1227.0,0.0,0.0,3.0,0.0,0.0,4.66,7.025,-2.365,-0.097,-0.193,0.04,0.002,300
Naveen-ul-Haq,outfield,17,1886.821,0.0,1886.821,0.0,0.0,6.0,1.0,0.0,9.677,12.697,-3.02,-0.098,-0.16,0.074,0.007,301
SB Styris,outfield,12,1448.0,0.0,1448.0,0.0,0.0,2.0,2.0,0.0,7.016,9.614,-2.598,-0.098,-0.179,0.075,0.012,302
Parvez Rasool,outfield,11,1320.0,0.0,1320.0,0.0,0.0,3.0,0.0,0.0,5.288,7.791,-2.504,-0.099,-0.19,0.0,-0.045,303
TA Boult,outfield,124,14709.994,0.0,14477.827,232.167,0.0,33.0,3.0,0.0,67.422,83.633,-16.211,-0.102,-0.11,0.331,-0.167,304
MP Yadav,outfield,10,1143.583,0.0,1143.583,0.0,0.0,3.0,0.0,0.0,5.35,7.811,-2.461,-0.105,-0.215,0.0,-0.038,305
Anmolpreet Singh,outfield,9,1061.0,0.0,968.417,92.583,0.0,2.0,0.0,0.0,4.126,6.517,-2.391,-0.106,-0.225,0.018,-0.019,306
RD Chahar,outfield,80,9430.417,0.0,9211.417,219.0,0.0,21.0,0.0,0.0,39.993,51.297,-11.303,-0.106,-0.12,0.255,-0.051,307
Mukesh Choudhary,outfield,24,2803.083,0.0,2803.083,0.0,0.0,5.0,1.0,0.0,13.513,17.8,-4.287,-0.107,-0.153,0.063,-0.043,308
SP Fleming,outfield,10,1158.0,0.0,1158.0,0.0,0.0,2.0,0.0,0.0,5.58,8.138,-2.558,-0.108,-0.221,0.028,-0.027,309
S Dube,outfield,90,10316.5,0.0,10316.5,0.0,0.0,27.0,0.0,0.0,48.871,61.574,-12.702,-0.11,-0.123,0.135,-0.205,310
AA Chavan,outfield,13,1469.0,0.0,1469.0,0.0,0.0,3.0,0.0,0.0,5.514,8.471,-2.957,-0.111,-0.201,0.06,0.013,311
Arshad Khan,outfield,25,2821.5,0.0,2821.5,0.0,0.0,8.0,0.0,0.0,14.042,18.599,-4.557,-0.113,-0.162,0.09,-0.006,312
R Ashwin,outfield,219,25979.75,0.0,25609.75,370.0,0.0,44.0,9.0,0.0,117.581,148.54,-30.959,-0.114,-0.119,0.353,-0.511,313
DP Nannes,outfield,29,3545.0,0.0,3545.0,0.0,0.0,8.0,2.0,0.0,18.062,23.482,-5.42,-0.114,-0.153,0.125,-0.017,314
T Stubbs,outfield,45,4990.583,1677.667,3312.917,0.0,0.336,24.0,1.0,1.0,41.383,48.467,-7.084,-0.114,-0.142,0.109,-0.131,315
UT Yadav,outfield,147,17390.25,0.0,15973.417,1416.833,0.0,36.0,4.0,0.0,78.815,100.627,-21.812,-0.117,-0.125,0.429,-0.173,316
Abishek Porel,outfield,33,3636.917,0.0,3411.417,225.5,0.0,9.0,3.0,0.0,18.6,24.43,-5.83,-0.121,-0.16,0.016,-0.105,317
CV Varun,outfield,94,10781.077,0.0,10445.577,335.5,0.0,15.0,4.0,0.0,48.197,62.793,-14.595,-0.122,-0.135,0.215,-0.132,318
AD Nath,outfield,14,1692.0,0.0,1692.0,0.0,0.0,2.0,0.0,0.0,4.904,8.429,-3.525,-0.122,-0.208,0.029,-0.022,319
M Pathirana,outfield,33,3798.917,0.0,3798.917,0.0,0.0,9.0,0.0,0.0,18.708,24.819,-6.111,-0.122,-0.161,0.187,0.054,320
G Gambhir,outfield,154,18353.0,0.0,17187.0,1166.0,0.0,28.0,8.0,0.0,87.93,112.045,-24.114,-0.123,-0.131,0.265,-0.416,321
NM Coulter-Nile,outfield,39,4539.0,0.0,4421.0,118.0,0.0,10.0,2.0,0.0,17.905,25.134,-7.23,-0.126,-0.159,0.071,-0.09,322
B Kumar,outfield,206,24022.167,0.0,22866.75,1155.417,0.0,33.0,9.0,0.0,107.979,140.663,-32.684,-0.13,-0.136,0.808,-0.007,323
SMSM Senanayake,outfield,8,969.0,0.0,734.0,235.0,0.0,2.0,0.0,0.0,2.955,5.774,-2.819,-0.13,-0.291,0.0,-0.031,324
SM Curran,outfield,64,7534.75,0.0,7534.75,0.0,0.0,24.0,1.0,0.0,30.008,41.565,-11.557,-0.132,-0.153,0.282,0.052,325
AS Raut,outfield,22,2628.0,0.0,2180.0,448.0,0.0,10.0,1.0,0.0,12.122,17.226,-5.105,-0.133,-0.194,0.319,0.214,326
SH Johnson,outfield,12,1222.833,0.0,995.5,227.333,0.0,3.0,0.0,0.0,5.039,8.273,-3.235,-0.134,-0.265,0.082,0.043,327
STR Binny,outfield,95,11421.0,0.0,11174.0,247.0,0.0,19.0,5.0,0.0,48.64,65.574,-16.933,-0.134,-0.148,0.396,0.007,328
N Thushara,outfield,8,907.417,0.0,907.417,0.0,0.0,1.0,1.0,0.0,3.561,6.415,-2.854,-0.135,-0.314,0.0,-0.032,329
A Ashish Reddy,outfield,31,3717.0,0.0,3484.0,233.0,0.0,8.0,2.0,0.0,15.153,21.887,-6.734,-0.137,-0.181,0.128,0.0,330
RR Rossouw,outfield,22,2566.167,0.0,2452.5,113.667,0.0,10.0,0.0,0.0,11.288,16.461,-5.173,-0.137,-0.202,0.088,-0.002,331
N Rana,outfield,127,14766.417,0.0,13731.917,1034.5,0.0,29.0,2.0,0.0,58.766,80.784,-22.018,-0.138,-0.149,0.307,-0.18,332
A Mishra,outfield,162,19287.917,0.0,18566.917,721.0,0.0,19.0,10.0,0.0,83.9,112.422,-28.523,-0.139,-0.148,0.587,-0.096,333
JDS Neesham,outfield,14,1667.0,0.0,1667.0,0.0,0.0,2.0,0.0,0.0,4.419,8.416,-3.998,-0.139,-0.24,0.059,0.009,334
S Badree,outfield,12,1414.0,0.0,1288.0,126.0,0.0,2.0,0.0,0.0,4.863,8.556,-3.692,-0.141,-0.261,0.0,-0.055,335
MM Patel,outfield,63,7498.0,0.0,7498.0,0.0,0.0,12.0,2.0,0.0,33.972,46.344,-12.372,-0.142,-0.165,0.198,-0.09,336
K Khejroliya,outfield,9,965.833,0.0,742.167,223.667,0.0,1.0,0.0,0.0,1.974,5.08,-3.107,-0.143,-0.322,0.036,0.008,337
Y Venugopal Rao,outfield,64,7582.0,0.0,7222.0,360.0,0.0,13.0,3.0,0.0,33.98,46.617,-12.637,-0.144,-0.167,0.196,-0.097,338
MM Sharma,outfield,120,13868.5,0.0,13281.167,587.333,0.0,25.0,6.0,0.0,62.371,84.101,-21.73,-0.144,-0.157,0.321,-0.167,339
JC Archer,outfield,68,8031.917,0.0,8031.917,0.0,0.0,16.0,2.0,0.0,30.335,43.69,-13.354,-0.145,-0.166,0.128,-0.11,340
C Sakariya,outfield,20,2357.583,0.0,2357.583,0.0,0.0,6.0,0.0,0.0,7.017,12.265,-5.248,-0.148,-0.223,0.007,-0.069,341
TK Curran,outfield,13,1517.0,0.0,1517.0,0.0,0.0,2.0,0.0,0.0,2.769,6.841,-4.073,-0.15,-0.268,0.006,-0.035,342
Basil Thampi,outfield,25,2972.0,0.0,2850.0,122.0,0.0,4.0,1.0,0.0,10.849,17.114,-6.265,-0.15,-0.211,0.034,-0.08,343
ML Hayden,outfield,32,3854.0,0.0,3854.0,0.0,0.0,11.0,3.0,0.0,19.074,26.704,-7.63,-0.151,-0.198,0.137,-0.029,344
CA Lynn,outfield,42,4974.0,0.0,4852.0,122.0,0.0,12.0,0.0,0.0,15.759,25.097,-9.339,-0.151,-0.188,0.127,-0.031,345
DH Yagnik,keeper,25,3013.0,3013.0,0.0,0.0,1.0,12.0,6.0,5.0,46.055,52.569,-6.514,-0.155,-0.216,0.118,-0.186,346
DL Vettori,outfield,34,4126.0,0.0,4126.0,0.0,0.0,11.0,4.0,0.0,15.862,24.141,-8.279,-0.155,-0.201,0.088,-0.06,347
RR Powar,outfield,27,3177.0,0.0,3177.0,0.0,0.0,5.0,0.0,0.0,13.852,20.702,-6.849,-0.156,-0.216,0.081,-0.049,348
R Sharma,outfield,44,5138.0,0.0,5138.0,0.0,0.0,10.0,1.0,0.0,20.189,30.263,-10.074,-0.159,-0.196,0.068,-0.101,349
